Model,Best Validation Accuracy,Test Accuracy,Precision,Recall,F1-Score,Training Time (minutes),Model File,Classification Report
resnet50,0.9781,0.9794,0.9797,0.9794,0.9794,2.17,C:\UAS_AI_MRI\models\resnet50_best.pt,C:\UAS_AI_MRI\results\classification_report_resnet50.txt
efficientnetb0,0.9886,0.9756,0.9759,0.9756,0.9756,2.53,C:\UAS_AI_MRI\models\efficientnetb0_best.pt,C:\UAS_AI_MRI\results\classification_report_efficientnetb0.txt
mobilenetv2,0.9755,0.9741,0.974,0.9741,0.974,1.44,C:\UAS_AI_MRI\models\mobilenetv2_best.pt,C:\UAS_AI_MRI\results\classification_report_mobilenetv2.txt
