Model,Best Validation Accuracy,Test Accuracy,Precision,Recall,F1-Score,Model File,Classification Report
resnet50,0.9956,0.9939,0.9939,0.9939,0.9939,C:\UAS_AI_MRI\models\resnet50_best.pt,C:\UAS_AI_MRI\results\classification_report_resnet50.txt
efficientnetb0,0.9991,0.9954,0.9954,0.9954,0.9954,C:\UAS_AI_MRI\models\efficientnetb0_best.pt,C:\UAS_AI_MRI\results\classification_report_efficientnetb0.txt
mobilenetv2,0.9956,0.9916,0.9917,0.9916,0.9916,C:\UAS_AI_MRI\models\mobilenetv2_best.pt,C:\UAS_AI_MRI\results\classification_report_mobilenetv2.txt
